"","id","name","p_val","log_fold_change","sig_rank"
"7850","AT1G09270","IMPA-4",0.00662436524497042,-11.6785308880586,-7.23800206433383
"7857","AT1G18300","atnudt4",0.00668407848270292,-2.10838844883286,-7.22505561141536
"7858","AT1G10840","TIF3H1",0.00668716580470873,-27.9710612962054,-7.22438939604589
"7860","AT5G41330",NA,0.00668716580470873,-7.00721019077857,-7.22438939604589
"7862","AT5G05310",NA,0.00669697271307895,-2.64522838749014,-7.22227519488376
"7863","AT1G08070","EMB3102",0.0066984249492758,-0.660665348720489,-7.22196238088295
"7864","AT5G02320","ATMYB3R5",0.00671948450651057,-1.37921958937843,-7.21743372553112
"7867","AT2G17430","ATMLO7",0.00672392681762747,-2.63199429723929,-7.21648026211366
"7868","AT3G13720","PRA1.F3",0.0067273938185123,-28.8294881538399,-7.21573656932254
"7870","AT1G79750","ATNADP-ME4",0.00674244364870643,-140.06688134133,-7.21251272575724
"7871","AT1G12910","ATAN11",0.00675088932417464,-7.05392333137717,-7.21070671745216
"7872","AT3G18310",NA,0.00675427878134574,-2.93739239735397,-7.20998255717269
"7874","AT1G26960","AtHB23",0.0067582485365147,-4.03929139927947,-7.20913487766377
"7876","AT5G23610",NA,0.00676527548044795,-6.92611946005188,-7.20763560305683
"7878","AT5G28400",NA,0.00676972890605143,-1.36004297961185,-7.20668622246093
"7879","AT1G04860","ATUBP2",0.00677146844139927,-7.67466203641199,-7.20631555818817
"7880","AT2G21270","UFD1",0.00678057915430341,-6.88696022156568,-7.20437578012687
"7881","AT5G37370","ATSRL1",0.00678372940976034,-8.94371007668997,-7.20370566001193
"7882","AT2G23150","ATNRAMP3",0.00678695937844865,-4.299437294662,-7.20301890638144
"7883","AT4G19840","AN5",0.00679251610628119,-20.0137766481859,-7.20183820332055
"7885","AT1G50940","ETFALPHA",0.00679811545382805,-6.55741526664274,-7.20064942098039
"7887","AT1G24560","MTV9",0.00679955350004612,-17.4335663080804,-7.20034427130185
"7890","AT4G17180",NA,0.00680494634535997,-1.68713482578401,-7.19920049803763
"7891","AT3G08840",NA,0.00680578647558088,-6.2080357543343,-7.1990223956943
"7892","AT3G60410",NA,0.00682066496402713,-5.61963513058474,-7.19587188653602
"7894","AT1G56580","SVB",0.00682769290452119,-40.6961368970308,-7.19438611427064
"7895","AT1G48790","AMSH1",0.00682773994045072,-7.91168632573924,-7.19437617558864
"7899","AT1G18910","BTSL2",0.00683918403707406,-12.1196629542968,-7.19196007298473
"7903","AT5G41600","BTI3",0.00684637156423202,-12.2060923361077,-7.19044469267537
"7912","AT1G04610","YUC3",0.00689872960155387,-2.56409004142717,-7.17945357005857
"7914","AT5G62560","PUB41",0.00690194277653068,-9.23889319649287,-7.17878177211115
"7915","AT3G28370",NA,0.00690401832683511,-0.933286807115931,-7.1783479904814
"7917","AT1G27440","ATGUT1",0.00691185475874734,-5.26985543303887,-7.17671138270418
"7918","AT1G43790","TED6",0.00691193695355634,-6.97049961539101,-7.17669422647877
"7919","AT5G16320","FRL1",0.00692050363750502,-1.78377326798677,-7.17490725129555
"7920","AT4G14250",NA,0.00692447008704762,-0.652360756263635,-7.17408061523897
"7922","AT1G02150","CCR16",0.00692879996053331,-14.700126873192,-7.17317877947204
"7924","AT1G51170","AGC2-3",0.00694012135194085,-9.59807442136084,-7.17082339530053
"7926","AT3G05155",NA,0.00694763469409572,-3.39378783096823,-7.16926238537367
"7929","AT1G07630","PLL5",0.00696672469869088,-8.9883626824872,-7.1653037306541
"7930","AT5G05090",NA,0.00696768802826693,-4.67798683476716,-7.16510425460419
"7931","AT5G01560","LecRK-VI.4",0.00696957094722065,-1.12064631165187,-7.1647144393818
"7932","AT1G57540",NA,0.006978707254595,-1.46401952583576,-7.16282447030672
"7936","AT3G11440","ATMYB65",0.00700759097899072,-2.11206524279654,-7.15686571488891
"7937","AT1G05400",NA,0.00700824455084799,-0.670711321179246,-7.15673116638112
"7941","AT3G05160",NA,0.0070341247290718,-6.87218130659027,-7.15141336760931
"7942","AT4G14750","IQD19",0.00704775871067315,-9.2235638948354,-7.14861975212824
"7946","AT3G45870","UMAMIT3",0.00706961488199028,-0.889130772991927,-7.14415265845003
"7947","AT5G16980",NA,0.00706967420587329,-2.39251966741895,-7.14414055228666
"7948","AT4G29820","ATCFIM-25",0.00707139052203532,-2.75497107666759,-7.14379034940231
"7952","AT1G65320","CBSX6",0.00710219379794638,-11.222561223655,-7.13751955686846
"7954","AT1G51590","MANIB",0.00711205739299878,-7.57316077327064,-7.13551731816305
"7955","AT3G24200","COQ6",0.00711748195892126,-7.14137656040204,-7.13441735356955
"7957","AT3G50310","AIK1",0.00713330458745548,-0.710267549300365,-7.13121370764782
"7958","AT5G10745",NA,0.00714507521325272,-3.68173452065247,-7.12883508660683
"7959","AT4G27180","ATK2",0.0071479949254361,-21.9732307425466,-7.12824567449236
"7960","AT3G05165",NA,0.00715120937982286,-26.616859009893,-7.12759704015131
"7964","AT2G31890","ATRAP",0.00716277748721083,-11.3138578096137,-7.12526515946012
"7966","AT4G02220",NA,0.00716990922935093,-2.89758697639597,-7.12382943005767
"7969","AT1G26260","CIB5",0.00718077523948376,-2.39037675342403,-7.12164467824841
"7970","AT2G47060","CARK3",0.00718077523948376,-7.80381288282998,-7.12164467824841
"7971","AT1G75120","RRA1",0.00718881295613444,-1.60428196581093,-7.12003071756929
"7972","AT1G11050",NA,0.00719689642649647,-2.48479456330049,-7.1184093885793
"7973","AT5G62000","ARF1-BP",0.00719689642649647,-120.88178885277,-7.1184093885793
"7974","AT3G46620","AtRDUF1",0.00720102231673735,-8.49210377053618,-7.11758254663653
"7975","AT1G64065",NA,0.00721549343755068,-1.02139187023196,-7.11468622666557
"7976","AT3G14310","ATPME3",0.00721624570781969,-29.3484937847587,-7.11453582253526
"7977","AT3G27220",NA,0.00722674724055486,-3.03510172950229,-7.11243784853183
"7978","AT2G19930","RDR5",0.00723489759939766,-4.10136175390821,-7.1108116872398
"7980","AT3G53030","SRPK4",0.00724141577638224,-5.65738862850077,-7.10951249703817
"7981","AT1G01725",NA,0.00726149381432118,-1.61867247353245,-7.10551791869651
"7986","AT5G40440","ATMKK3",0.00727671397016435,-3.97967047540534,-7.10249718165599
"7987","AT5G03200","LUL1",0.00728028595737021,-10.0516747928095,-7.10178916649393
"7990","AT3G09550",NA,0.00728812405558152,-0.733853499381417,-7.10023676832549
"7991","AT3G10630",NA,0.00728812405558152,-4.39692364990747,-7.10023676832549
"7994","AT3G15353","ATMT3",0.00729771101925447,-106.360417254837,-7.09834026162993
"7995","AT4G01950","ATGPAT3",0.00729805326687233,-52.1145394116816,-7.0982726037901
"7996","AT2G17980","ATSLY1",0.00729849417037056,-13.1120905886566,-7.09818544766043
"7998","AT4G15380","CYP705A4",0.00730212060652376,-1.5000366708831,-7.09746878721266
"7999","AT5G58350","WNK4",0.00730218420914946,-10.0242698566515,-7.09745622116534
"8000","AT5G26770","AtNEAP2",0.0073136280456402,-2.51827445607763,-7.09519702828027
"8003","AT4G33985",NA,0.00733204859676172,-0.872027900324141,-7.09156793658096
"8007","AT2G39430","DIR9",0.00736373092055259,-33.4519266944072,-7.08534737479623
"8008","AT2G36060","MMZ3",0.00736491874395693,-10.6137520239423,-7.085114676351
"8009","AT3G27290",NA,0.00736916575895109,-0.877002730949051,-7.08428297925586
"8011","AT1G26580",NA,0.0074007338815229,-16.6903861646612,-7.07811594436151
"8012","AT3G05040","HST",0.00740194932615515,-5.81394825295967,-7.07787902569984
"8013","AT5G05410","DREB2",0.00740829746092304,-9.6641136842376,-7.07664225723256
"8015","AT1G55810","UCK3",0.00741672178261513,-10.3105272356746,-7.07500263326493
"8016","AT3G21550","AtDMP2",0.00741672178261513,-10.0309642223125,-7.07500263326493
"8018","AT1G21160",NA,0.00743144178484987,-8.98646033022827,-7.07214214737566
"8021","AT2G11880",NA,0.00744717464335924,-2.02397862179652,-7.06909109413834
"8022","AT3G63080","ATGPX5",0.00746465429578456,-8.79930474286437,-7.06570883706932
"8023","AT2G23330",NA,0.00747248288717923,-1.97213481772963,-7.06419659668778
"8025","AT4G14340","CKI1",0.00749887062298007,-7.48052384214127,-7.05911095162886
"8026","AT3G59900","ARGOS",0.00750068210118429,-25.9850039483438,-7.05876248648691
"8028","AT4G11830","PLDGAMMA2",0.00752033936412883,-10.0051718176743,-7.05498651798541
"8029","AT4G16430","bHLH003",0.00752033936412883,-7.23320165619703,-7.05498651798541
"8031","AT3G18370","ATSYTF",0.00752423361992367,-9.41693052773995,-7.05423964086838
"8034","AT5G46340","RWA1",0.00754544664470216,-10.2622640350683,-7.05017798258143
"8036","AT2G29020",NA,0.00758557750536032,-19.486297816676,-7.04252526471669
"8038","AT1G17160","RBSK",0.00759194300261875,-7.6836533695968,-7.04131512346059
"8040","AT5G22850",NA,0.0076103533254722,-12.6089280644407,-7.03782084945186
"8044","AT3G49310",NA,0.00764435613143957,-6.80440301583078,-7.03138929322616
"8046","AT3G63000","NPL41",0.00764825905169991,-18.0932153532703,-7.03065289546039
"8050","AT3G49870","ARLA1C",0.00767022689401863,-9.22322995041654,-7.02651502974562
"8052","AT1G32090","OSCA1.8",0.00768258610159478,-36.9858561205464,-7.02419225393429
"8056","AT4G33910","P4H9",0.00771128734233834,-7.5226877036222,-7.0188125571583
"8058","AT5G66440",NA,0.00771274661924214,-2.39731276463213,-7.01853956870873
"8059","AT1G68330",NA,0.00771276293297037,-2.82469914024604,-7.01853651717455
"8061","AT2G44798",NA,0.00772728264536718,-1.33143525246043,-7.01582311543767
"8066","AT4G36648",NA,0.00775530961262649,-41.849094720292,-7.01059990602039
"8067","AT5G62570","CBP60a",0.00775530961262649,-7.59625332541531,-7.01059990602039
"8075","AT2G01350","QPT",0.0078297915231334,-10.2463487014443,-6.99681038998686
"8076","AT5G27230","FRL5",0.00783012111022997,-1.00044424720011,-6.99674966248716
"8079","AT1G43770",NA,0.00785560109623704,-1.43232581509583,-6.99206261253139
"8080","AT1G72150","PATL1",0.00785660052471309,-690.955880597263,-6.99187907739826
"8081","AT1G62810","CuAO&#947;1",0.00786125307892726,-7.79372478510064,-6.991024989142
"8082","AT3G62580",NA,0.00786231390086293,-8.63518276288061,-6.9908303205213
"8084","AT1G10600","AMSH2",0.00786723040859795,-5.63747189628364,-6.98992844804245
"8085","AT2G01650","PUX2",0.0078712174312863,-12.0457685190927,-6.98919749184627
"8088","AT3G24315","AtSec20",0.00788661835393546,-5.10521908220044,-6.98637745461419
"8090","AT3G50770","CML41",0.00789227047435532,-1.20830271541578,-6.98534388545254
"8095","AT5G15845",NA,0.00791237472923527,-0.764892022213743,-6.98167353106161
"8096","AT4G20890","TUB9",0.0079136821788814,-44.2082031679204,-6.9814351582141
"8098","AT5G10430","AGP4",0.00792206282072256,-665.481377129825,-6.97990814302754
"8099","AT5G42890","ATSCP2",0.00792643790308791,-19.3327741543177,-6.97911161218815
"8101","AT4G26582",NA,0.00794360968740516,-1.97037566051917,-6.97598954748045
"8104","AT2G47900","AtTLP3",0.00794790732700409,-7.89306824038499,-6.97520923387258
"8106","AT3G02350","GAUT9",0.00794981978967714,-11.8438002854718,-6.97486212759665
"8107","AT4G17270",NA,0.00795922353488029,-9.57526665092408,-6.97315658969929
"8108","AT3G23980","BLI",0.00796181577217375,-10.203268876087,-6.97268679525321
"8109","AT2G04860","PCMP-E74",0.00796691848263946,-0.556510604335591,-6.97176247129651
"8111","AT1G34040","AtTAR3",0.00797361784393875,-1.95884958523001,-6.97054982252552
"8112","AT2G43900","5PTase12",0.00797361784393875,-9.0818532931313,-6.97054982252552
"8113","AT4G36630","EMB2754",0.00798222532704092,-13.9726548487172,-6.96899327997775
"8114","AT1G54217",NA,0.00798597584554383,-0.906020421940431,-6.96831557627325
"8115","AT2G35050",NA,0.00798597584554383,-60.9013203734307,-6.96831557627325
"8117","AT5G18590",NA,0.00799457183492089,-10.3282173630031,-6.96676351526885
"8118","AT1G26890",NA,0.00800000233139789,-0.699389009616973,-6.96578386422513
"8120","AT2G31970","ATRAD50",0.00802443017939347,-9.27463924908911,-6.96138533561103
"8122","AT3G29090","ATPME31",0.00802884573913054,-3.25125290382033,-6.96059168996159
"8123","AT1G07910","AtRLG1",0.00803496066741622,-4.88843208438017,-6.95949332299724
"8125","AT2G46490",NA,0.0080533939957381,-8.4200476634165,-6.95618736865314
"8126","AT5G47580","ASG7",0.00805428685247806,-5.23291777443077,-6.95602743004939
"8127","AT1G05020","AP180",0.00806339217197564,-0.828541922156118,-6.95439739378146
"8130","AT3G43510",NA,0.00808357723279332,-1.43436210690002,-6.95079041322915
"8131","AT5G15130","ATWRKY72",0.00808533473152505,-4.01058864681315,-6.9504767823899
"8132","AT5G62950",NA,0.00808617013421503,-1.69876073237195,-6.9503277262162
"8133","AT2G01130",NA,0.00808835993493312,-6.70687022126891,-6.94993708554321
"8135","AT1G75420",NA,0.00810697545615154,-4.55894089460341,-6.94662050934092
"8139","AT5G26147","MIR156F",0.008116174728329,-2.71708106865708,-6.94498436030429
"8140","AT4G16250","PHYD",0.00812922212320934,-4.69722818072177,-6.9426669757418
"8142","AT2G29995","PSY3",0.00813272854815118,-1.70946008102556,-6.94204482381729
"8143","AT5G42500","DIR2",0.00814629109176724,-4.04607425228941,-6.93964091751622
"8144","AT5G09220","AAP2",0.00814713879829711,-26.6269580810507,-6.93949079786479
"8145","AT5G11650","MAGL13",0.00815152618290585,-4.79355228897844,-6.93871408907573
"8146","AT5G02010","ATROPGEF7",0.008153538563647,-5.56049474952237,-6.93835797252232
"8147","AT3G23690","CIL2",0.00815484012650497,-11.9518752629706,-6.93812769110437
"8149","AT2G46020","ATBRM",0.00815507188727174,-34.7722748312334,-6.93808669025671
"8150","AT4G36090","ALKBH9C",0.00815507188727174,-3.22038413176997,-6.93808669025671
"8152","AT5G64960","CDKC2",0.00818363349473722,-12.3262546386653,-6.9330427494475
"8154","AT1G78750",NA,0.00819368159896104,-0.604650003096557,-6.93127245292819
"8156","AT1G09290",NA,0.0082058579614182,-1.82502326162678,-6.92913010241934
"8157","AT4G29860","ALT2",0.00820658135655183,-2.3147245498274,-6.92900292588545
"8159","AT1G76090","SMT3",0.00822954717593982,-20.0749242968003,-6.92497123493851
"8160","AT1G62310","JMJ29",0.00823337599858248,-5.85237423564487,-6.9243001726393
"8161","AT4G20170","GALS3",0.00823337599858248,-9.60908137320894,-6.9243001726393
"8162","AT3G23510",NA,0.00823664245949285,-4.51061141551363,-6.92372791984791
"8163","AT3G22270","AtPAT1H1",0.00823822011962296,-9.02460421160391,-6.92345161011338
"8164","AT1G29900","CARB",0.00824140567956615,-12.6300058871733,-6.92289385575102
"8167","AT3G53110","LOS4",0.00826110705495233,-10.8165731000198,-6.91944915729461
"8168","AT2G10931",NA,0.00826130687059098,-1.21128124927207,-6.9194142625108
"8171","AT4G31410",NA,0.00828246001858416,-6.6093991022646,-6.91572495057307
"8172","AT1G62290","AtPaspA2",0.00828833341056789,-11.4026271972836,-6.9147022459115
"8175","AT1G23950",NA,0.0082984694991786,-6.31256987930434,-6.91293900236511
"8178","AT1G64960","HEB1",0.00830908932476371,-4.89280497447244,-6.91109391821307
"8180","AT3G54100",NA,0.00831317802357655,-5.35622392741767,-6.91038417801983
"8181","AT4G14160","AtSEC23F",0.00831786174975672,-20.5159174448975,-6.90957157835032
"8183","AT4G25390",NA,0.00832636265147562,-3.38005012193923,-6.90809788879607
"8184","AT4G00710","BSK3",0.0083268959405229,-20.0233933027358,-6.9080054896467
"8185","AT1G60420","AtNRX1",0.00833779978877912,-9.01220395048823,-6.90611755478052
"8188","AT5G42540","AtXRN2",0.00834803506001547,-8.44476196063434,-6.90434762513173
"8190","AT3G50845",NA,0.00836328997504228,-1.37991310631491,-6.90171369917729
"8192","AT1G56700",NA,0.00836652023154423,-28.8542480762523,-6.90115657688642
"8201","AT5G65060","AGL70",0.0084125806675277,-1.9783619530906,-6.89323585099153
"8203","AT1G76690","ATOPR2",0.00842660653318663,-5.87630077196184,-6.8908325222241
"8204","AT1G54490","AIN1",0.00842830156414102,-13.0624946571097,-6.89054235003851
"8206","AT1G69520",NA,0.0084358759126906,-1.18731874194178,-6.88924641066165
"8208","AT1G07520","SCL31",0.00845730710890261,-5.4556834773558,-6.8855859167165
"8211","AT5G66610","DAR7",0.0084676837773509,-1.68266527027677,-6.88381689124551
"8212","AT2G46870","NGA1",0.00847108547840069,-6.03062734515883,-6.88323743742251
"8215","AT3G63280","ATNEK4",0.00847624802523526,-1.89958121010941,-6.88235848133831
"8216","AT3G15670","LEA76",0.00848764211056409,-15.7098165745825,-6.88042045972419
"8217","AT2G16980",NA,0.00849834591056474,-6.54722281291454,-6.87860221739358
"8221","AT1G11592",NA,0.0085117439951736,-2.28726876836952,-6.87632952461805
"8222","AT5G05480",NA,0.00852422593186335,-8.7306765088504,-6.87421545286723
"8223","AT5G13300","AGD3",0.00852525278250118,-13.4304041807097,-6.87404167250133
"8225","AT3G19895",NA,0.00855216580890009,-5.1237014986629,-6.86949446044384
"8227","AT1G04990",NA,0.00855338795021977,-7.22452353562728,-6.86928830783996
"8228","AT1G51310",NA,0.00855338795021977,-6.9744110947184,-6.86928830783996
"8235","AT5G58220","ALNS",0.00856969497184311,-7.59771239741551,-6.86654043043411
"8236","AT3G04750","PCMP-E81",0.00857648249629625,-3.61994655208507,-6.86539821335416
"8239","AT5G39860","BHLH136",0.00859676648125835,-2.91473769335779,-6.86199016655288
"8247","AT2G41830",NA,0.00863148989626101,-7.1934594740449,-6.85617467769992
"8248","AT1G27090",NA,0.00863708550417122,-31.5915901389387,-6.85523971278496
"8249","AT3G10340","PAL4",0.00864891204013905,-24.3866032992763,-6.85326561931305
"8250","AT1G02900","ATRALF1",0.00865758675665263,-25.734617301629,-6.85181934509082
"8251","AT1G75440","UBC16",0.00865758675665263,-8.94857036677094,-6.85181934509082
"8252","AT5G51630",NA,0.00867054511796086,-11.3276477078441,-6.84966158599507
"8253","AT2G02040","AtNPF8.3",0.0086746163087507,-14.1528027184019,-6.84898433811869
"8254","AT2G05380","GRP3S",0.0086746163087507,-1119.70993245663,-6.84898433811869
"8255","AT5G36110","CYP716A1",0.0086746163087507,-1.32923188381052,-6.84898433811869
"8256","AT3G57880","FTIP3",0.0086801780231493,-6.94116021723367,-6.84805965322725
"8257","AT4G05460","AtSKIP19",0.00868310922416854,-3.78937553403395,-6.84757255315752
"8259","AT1G54510","ATNEK1",0.00868695147752763,-3.89380455921723,-6.84693430553679
"8262","AT2G39480","ABCB6",0.00870742540655533,-10.5310379858288,-6.84353807585711
"8263","AT3G24310","ATMYB71",0.00870742540655533,-0.670698973655025,-6.84353807585711
"8265","AT1G63410",NA,0.00871377937119873,-0.604087242362838,-6.84248569930745
"8266","AT2G18600","RCE2",0.00871392683322596,-1.36452111851441,-6.84246128499464
"8268","AT5G22690",NA,0.00873065742631583,-3.2928646192181,-6.83969399048955
"8269","AT3G08550","ABI8",0.00877807296626895,-10.6970250447873,-6.83188002225254
"8270","AT5G20740",NA,0.00878031727175922,-9.8629710456466,-6.8315112129967
"8271","AT5G49710",NA,0.00878031727175922,-6.3173475217929,-6.8315112129967
"8272","AT5G07710","NEN1",0.00878211671276207,-1.88209203840558,-6.83121557691089
"8274","AT3G44600","AtCYP71",0.00879485100079323,-6.09523488386198,-6.82912514837902
"8276","AT1G03120","RAB28",0.00880537575449015,-0.780521360999002,-6.82739971472567
"8279","AT4G27240",NA,0.00881330178356317,-5.17369954163864,-6.82610167818641
"8282","AT3G59320",NA,0.00882939907414754,-1.96927967253532,-6.8234690327735
